(1e5b,22b1) (97,22b1) 
(383,7f1) (1f7,7f1) 
(d87,191f) (1027,191f) 
(13,19d) (37,19d) 
(719,197f) (18d1,197f) 
(f7f,105b) (13f,105b) 
(16f,1f9) (12f,1f9) 
(3b,155) (ef,155) 
(725,99d) (8e9,99d) 
(10d,197) (10d,197) 
(e5,1f1) (199,1f1) 
(511,22df) (1ef1,22df) 
(159d,1691) (1525,1691) 
(95f,10eb) (bb7,10eb) 
(7f,18b) (c7,18b) 
(235,12e9) (1195,12e9) 
(155,27b) (10d,27b) 
(13d,6cb) (28d,6cb) 
(1f,1ab) (97,1ab) 
(2a1,589) (151,589) 
(e7d,15e9) (649,15e9) 
(fa9,10d3) (19,10d3) 
(f07,143f) (247,143f) 
(41,85) (5,85) 
(61,37d) (24d,37d) 
(625,124f) (48d,124f) 
(e9,2d1) (c5,2d1) 
(11f,2c9) (17,2c9) 
(7d,f7) (c5,f7) 
(67,2e1) (1e7,2e1) 
(31,77) (31,77) 
(7a5,8d7) (4bd,8d7) 
(71,71b) (691,71b) 
(2b7,73d) (1c7,73d) 
(131,229) (59,229) 
(c9,247) (191,247) 
(2567,301d) (9d7,301d) 
(4c3,b6b) (3d3,b6b) 
(47,215) (137,215) 
(5b,a1) (67,a1) 
(367,18a9) (61f,18a9) 
(ddb,1751) (1c3,1751) 
(b1b,c4d) (a43,c4d) 
(3b,d7) (83,d7) 
(6cb,87d) (7e3,87d) 
(1f1,4f7) (341,4f7) 
(11f,719) (11f,719) 
(22d,719) (131,719) 
(1481,197f) (1391,197f) 
(1c5d,1fc9) (1549,1fc9) 
(545,22b1) (271,22b1) 
(19eb,2731) (29f,2731) 
(a9,205) (31,205) 
(a43,2c95) (142b,2c95) 
(101,19d) (41,19d) 
(a3,eb) (23,eb) 
(dd5,1f2b) (e4d,1f2b) 
(3e5,f77) (51d,f77) 
(d9,583) (189,583) 
(779,a43) (89,a43) 
(47,cd) (97,cd) 
(17b,215) (13,215) 
(1819,301f) (be9,301f) 
(152b,2645) (883,2645) 
(18b,1def) (6e3,1def) 
(1055,1a6f) (dd,1a6f) 
(c5,385) (18d,385) 
(2ab,6af) (6b,6af) 
(11d7,213d) (107b,213d) 
(107b,1a0b) (a13,1a0b) 
(1af,3eb) (ef,3eb) 
(7d,109) (5,109) 
(edb,1751) (7eb,1751) 
(967,bed) (76f,bed) 
(7f,27b) (7f,27b) 
(e2f,12fb) (40f,12fb) 
(b29,cf5) (931,cf5) 
(25,4f7) (3cd,4f7) 
(af3,d45) (bb,d45) 
(1e9d,21a3) (120d,21a3) 
(22f,439) (38b,439) 
(6f,217) (bf,217) 
(1a9,863) (b9,863) 
(2ad,7e5) (3fd,7e5) 
(137,1ed) (147,1ed) 
(4bd,5dd) (3d9,5dd) 
(1a5,229) (e5,229) 
(469,7e5) (559,7e5) 
(108f,1321) (933,1321) 
(b9b,c59) (403,c59) 
(505,629) (55,629) 
(97,1961) (14a7,1961) 
(2dbb,301d) (2cb3,301d) 
(18b,1d5f) (f53,1d5f) 
(247,2fb) (13f,2fb) 
(18d,9af) (7bd,9af) 
(6b,1ab) (143,1ab) 
(12d3,1e43) (6a3,1e43) 
(22f,174b) (40f,174b) 
(32b,7ff) (3a3,7ff) 
(1ad,787) (225,787) 
(24b5,25e5) (f9d,25e5) 
(511,e81) (a39,e81) 
(1261,1a4b) (151,1a4b) 
(29f,46d) (1eb,46d) 
(32d,54d) (32d,54d) 
(77f,eb3) (ef,eb3) 
(5b9,6cb) (349,6cb) 
(6fd,10f7) (2c5,10f7) 
(251,3af) (1a1,3af) 
(47,173) (a7,173) 
(3d,317) (295,317) 
(773,2533) (165b,2533) 
(b9,131b) (6b9,131b) 
(d5d,1dad) (16d1,1dad) 
(23b,4f9) (1b7,4f9) 
(281,4d9) (101,4d9) 
(19,85) (d,85) 
(da9,14bf) (11f9,14bf) 
(67,a1) (5b,a1) 
(dd3,1811) (12fb,1811) 
(acf,11f9) (727,11f9) 
(2c9,3dd) (31d,3dd) 
(af,275) (4f,275) 
(38b,403) (163,403) 
(17,7a9) (197,7a9) 
(deb,10d3) (fe3,10d3) 
(1d3,24d) (1f7,24d) 
(641,14e9) (1131,14e9) 
(12d,205) (51,205) 
(30d,f3d) (535,f3d) 
(a9,47b) (199,47b) 
(1049,128b) (6c1,128b) 
(569,a8d) (5f9,a8d) 
(6ef,f3d) (eab,f3d) 
(5a5,f71) (e5d,f71) 
(b23,e81) (d4b,e81) 
(a7,2437) (737,2437) 
(7a9,b71) (349,b71) 
